business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity
OPERATIONAL,"{'location': {'lat': 34.1189433, 'lng': -117.8178157}, 'viewport': {'northeast': {'lat': 34.12029342989272, 'lng': -117.8165203701073}, 'southwest': {'lat': 34.11759377010728, 'lng': -117.8192200298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eddie V Machine,{'open_now': True},"[{'height': 700, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104001423811237416839"">Drew Ashby</a>'], 'photo_reference': 'AWU5eFglnHnFj-ekQo0cOLyvNjKKDjOIpirE5Kw3By8V0pJvszCDHP5LxXLiMQMc8BubG6GvpH6cVE2H8NCrzpUUK54vU9Hhwq-mg3YzvXaXamuKRDY-HkcKAs0T_LoONrdcnwmOJyi-WY8JeCBGQ-9SHULLsQiTc-SKlj3sU0qn3T-VBVVy', 'width': 1400}]",ChIJC8uHC5ovw4AR7NNRIIyF4go,"{'compound_code': '459J+HV San Dimas, California', 'global_code': '8564459J+HV'}",0.0,ChIJC8uHC5ovw4AR7NNRIIyF4go,GOOGLE,"['point_of_interest', 'establishment']",0,"545 W Allen Ave Unit 3, San Dimas"
OPERATIONAL,"{'location': {'lat': 33.895902, 'lng': -117.5672357}, 'viewport': {'northeast': {'lat': 33.89718172989271, 'lng': -117.5657312201073}, 'southwest': {'lat': 33.89448207010727, 'lng': -117.5684308798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sr Machining Inc,{'open_now': True},"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103684094845997723122"">Sr Machining Inc</a>'], 'photo_reference': 'AWU5eFg8a09lE9n93Z2tvOX7lQCfJaWTLmvbzL1hEmovMlW0E_mQFk427SbuKUqE4qOq1bVCD8EWBA_03Xmyh5HXB5sKHPOBEp7JKYV-22_VDfZFSd7on9Aeg7ceOisuU3oh-i-NkWtGIhkaXDCt5z71unW61ods3C97zH_N6UTwtTvG8IQr', 'width': 3264}]",ChIJH5l4YFvI3IARJqRbjAhR80k,"{'compound_code': 'VCWM+94 Norco, California', 'global_code': '8554VCWM+94'}",3.3,ChIJH5l4YFvI3IARJqRbjAhR80k,GOOGLE,"['point_of_interest', 'establishment']",3,"640 Parkridge Ave, Norco"
OPERATIONAL,"{'location': {'lat': 34.0359984, 'lng': -117.6002994}, 'viewport': {'northeast': {'lat': 34.03738932989273, 'lng': -117.5989470201073}, 'southwest': {'lat': 34.03468967010728, 'lng': -117.6016466798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Salomon Machine Shop,{'open_now': True},,ChIJZ4uDrN40w4ARQg5weOAHIYI,"{'compound_code': '29PX+CV Ontario, California', 'global_code': '856429PX+CV'}",5.0,ChIJZ4uDrN40w4ARQg5weOAHIYI,GOOGLE,"['point_of_interest', 'establishment']",1,"2081 S Hellman Ave # G, Ontario"
OPERATIONAL,"{'location': {'lat': 34.03966090000001, 'lng': -117.6375725}, 'viewport': {'northeast': {'lat': 34.04104332989272, 'lng': -117.6359152201073}, 'southwest': {'lat': 34.03834367010727, 'lng': -117.6386148798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CAL Precision Inc,{'open_now': True},"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101374455753438113034"">A Google User</a>'], 'photo_reference': 'AWU5eFgOWetV0dktmzDsXKSNZIMUzyECUME1Fr4Gg7hYCeMXUpKXBBDR4SvO0_M2AwIbosyR_SpN12QFuUj2TyQHEvsmTMW2bpm1t7WfiqFTiXVF4_PQmNk64GuLLK0DdDr7yR8z_QAkXKS7UPhYsd005vHpyEG1tUlvi3BaMmI7lJa8yzmn', 'width': 3216}]",ChIJwVVFt_fI3IARKdlacHWMj2U,"{'compound_code': '29Q6+RX Ontario, California', 'global_code': '856429Q6+RX'}",5.0,ChIJwVVFt_fI3IARKdlacHWMj2U,GOOGLE,"['point_of_interest', 'establishment']",1,"1856 S Bon View Ave, Ontario"
OPERATIONAL,"{'location': {'lat': 33.9169848, 'lng': -117.8593068}, 'viewport': {'northeast': {'lat': 33.91833457989272, 'lng': -117.8579881201073}, 'southwest': {'lat': 33.91563492010728, 'lng': -117.8606877798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,JAH Machine,{'open_now': True},,ChIJzdGkGgPV3IARxXwtVcXH0S8,"{'compound_code': 'W48R+Q9 Brea, California', 'global_code': '8554W48R+Q9'}",5.0,ChIJzdGkGgPV3IARxXwtVcXH0S8,GOOGLE,"['point_of_interest', 'establishment']",2,"280 Ranger St, Brea"
OPERATIONAL,"{'location': {'lat': 33.856394, 'lng': -117.844338}, 'viewport': {'northeast': {'lat': 33.85777722989272, 'lng': -117.8428437201073}, 'southwest': {'lat': 33.85507757010728, 'lng': -117.8455433798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,J J Machining LLC,{'open_now': True},"[{'height': 673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112884923036635649924"">A Google User</a>'], 'photo_reference': 'AWU5eFhxNa6k6Rp-IxhgL0UrrIJb-b9Pb1BCaffk_XotAjgnqXTcmWMv0TCGuh68QeTC18vFFEHaYcLzAyiFry1xfsnGGISBwRaNJWqqycbYcGpWId-gW-tanohD8cSQIxfOobaf3kx-_fIEerDINOyrDGJwkfj0cDCOn91qz-xeUw8MBhEf', 'width': 1011}]",ChIJVVVVVXjW3IARu3lV4R6mlsA,"{'compound_code': 'V544+H7 Anaheim, California', 'global_code': '8554V544+H7'}",5.0,ChIJVVVVVXjW3IARu3lV4R6mlsA,GOOGLE,"['point_of_interest', 'establishment']",2,"1153 N Fountain Way, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.0361584, 'lng': -117.6008489}, 'viewport': {'northeast': {'lat': 34.03750112989272, 'lng': -117.5994991701073}, 'southwest': {'lat': 34.03480147010728, 'lng': -117.6021988298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sc Machining Inc.,{'open_now': True},"[{'height': 2841, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107528607581113411167"">S C Machining</a>'], 'photo_reference': 'AWU5eFhPQSksN1WewQIuDdZhcTD8fVwZl5vWwD0D-Asa-LsfNr5Ae_6CX-KSCGy_3-p9FYHK4UvgbFj9rBn-5e16YddY-QhbNIc7eZS4HNhmhxKpj-IsV0fY17lEDFR7YXc0XUdlRTPPD142GDtnb_wCysjsgHz8jp_7sXR96VuLKTiU3ECM', 'width': 2852}]",ChIJhTrhpd40w4ARBs3HsJb32RI,"{'compound_code': '29PX+FM Ontario, California', 'global_code': '856429PX+FM'}",5.0,ChIJhTrhpd40w4ARBs3HsJb32RI,GOOGLE,"['point_of_interest', 'establishment']",1,"2049 S Hellman Ave ste s, Ontario"
OPERATIONAL,"{'location': {'lat': 33.8555358, 'lng': -117.8457824}, 'viewport': {'northeast': {'lat': 33.85686987989273, 'lng': -117.8444263201073}, 'southwest': {'lat': 33.85417022010729, 'lng': -117.8471259798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,PDL MACHINE INC.,{'open_now': True},"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115432912203618547099"">plumbing right and wrong</a>'], 'photo_reference': 'AWU5eFim1Y2m06bny4cISMhdqJG103MqzPF3xtbpj_NrsZ48VvZHrdcBWkGMJI1czXjC5Gu7gDbXzCFHQOh8PX7hQQKI-HOrcjcXA-F78PbZUCe0HFAJdEJuhgWlf7ejPdAx1Ryez6tNAW5WSFiGWtrIqeDCtVuJS5Qypm0QJBoJVeOyQeAO', 'width': 2560}]",ChIJ391nVcbW3IAR85csBnMy1GQ,"{'compound_code': 'V543+5M Anaheim, California', 'global_code': '8554V543+5M'}",5.0,ChIJ391nVcbW3IAR85csBnMy1GQ,GOOGLE,"['point_of_interest', 'establishment']",2,"1141 N Cosby Way unit k, Anaheim"
OPERATIONAL,"{'location': {'lat': 33.8838887, 'lng': -117.5883416}, 'viewport': {'northeast': {'lat': 33.88522917989273, 'lng': -117.5868636701073}, 'southwest': {'lat': 33.88252952010729, 'lng': -117.5895633298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,California Precision Machining,{'open_now': True},,ChIJPdXZrIrJ3IAR_-0MRjV2QxM,"{'compound_code': 'VCM6+HM Corona, California', 'global_code': '8554VCM6+HM'}",0.0,ChIJPdXZrIrJ3IAR_-0MRjV2QxM,GOOGLE,"['point_of_interest', 'establishment']",0,"130 N Sherman Ave Suite B, Corona"
OPERATIONAL,"{'location': {'lat': 33.8547166, 'lng': -117.8940534}, 'viewport': {'northeast': {'lat': 33.85601602989272, 'lng': -117.8927017701072}, 'southwest': {'lat': 33.85331637010728, 'lng': -117.8954014298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Dan's Machine Tool, INC.",{'open_now': True},"[{'height': 3872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108905155057799829347"">dave kushner</a>'], 'photo_reference': 'AWU5eFhCPzy-o2-KA6t9769IkPENuAX-WyBZ1Hn75GwXIlXahz4FigAstbrG39PTcTIqcEfUiDJsNOuQWWq_1ZBXdkWmOXke9sc8QzGZq13lAYU5b9EXfYOC3rW-U01GS1k-PGq5UjsGS3dayniQ1dL2vKkvggIOGuCBDgr8xGQSmhNhLLUH', 'width': 2592}]",ChIJbbBHs4Es3YAR5tj4aOXL300,"{'compound_code': 'V434+V9 Anaheim, California', 'global_code': '8554V434+V9'}",3.4,ChIJbbBHs4Es3YAR5tj4aOXL300,GOOGLE,"['point_of_interest', 'establishment']",5,"1405 N Baxter St, Anaheim"
OPERATIONAL,"{'location': {'lat': 33.920256, 'lng': -117.9095975}, 'viewport': {'northeast': {'lat': 33.92162422989273, 'lng': -117.9083942201073}, 'southwest': {'lat': 33.91892457010729, 'lng': -117.9110938798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bedard Machine,{'open_now': True},,ChIJuW9Qw27V3IAR_vywAhc19N8,"{'compound_code': 'W3CR+45 Brea, California', 'global_code': '8554W3CR+45'}",4.2,ChIJuW9Qw27V3IAR_vywAhc19N8,GOOGLE,"['point_of_interest', 'establishment']",5,"141 Viking Ave, Brea"
OPERATIONAL,"{'location': {'lat': 34.1022417, 'lng': -117.8171044}, 'viewport': {'northeast': {'lat': 34.10359187989272, 'lng': -117.8157423201073}, 'southwest': {'lat': 34.10089222010728, 'lng': -117.8184419798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Golden Eagle Manufacturing,{'open_now': True},"[{'height': 1101, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105507259813037964512"">Michael Morrison</a>'], 'photo_reference': 'AWU5eFhJyKnomCdCBoTWW4JPM2T9cndqlJ3VuQmh4M-tOrXFZel48tQJJtZNjXzFmzSwXrahy4Zg8D6UnywLJqru8p9TdMR-NISO3YHvAX6p15zTcX1T-qXMYRQn3MreuJWpavXxQ8bPYJk08rUBXB7VykGH7ofwi01rbos1NejkuKDPpTP1', 'width': 2350}]",ChIJn2ChxDovw4ARxvFd2GY6zqI,"{'compound_code': '452M+V4 San Dimas, California', 'global_code': '8564452M+V4'}",4.6,ChIJn2ChxDovw4ARxvFd2GY6zqI,GOOGLE,"['car_repair', 'point_of_interest', 'store', 'establishment']",10,"414 Borrego Ct, San Dimas"
OPERATIONAL,"{'location': {'lat': 33.8640003, 'lng': -117.8302371}, 'viewport': {'northeast': {'lat': 33.86533857989272, 'lng': -117.8288871201073}, 'southwest': {'lat': 33.86263892010728, 'lng': -117.8315867798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,EG Machine Corp.,{'open_now': True},"[{'height': 1454, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114175122298175839076"">A Google User</a>'], 'photo_reference': 'AWU5eFhmvIZImt7Y6x1RviRjYv_0u7x8OHVQZLRTds_5oGodkNIc3B5naO0XjelMbSUVR_E_q0G_XoczIaUQnWOapi-beqTxUQcxwzMeOeAy8X1rqWhPL2-9luxH6s-RQFR21JJ8u17KjJjegW8F1E5VWTkVYhKUIFF7ISMBvzXsxTAdmpg', 'width': 2045}]",ChIJ947jxErR3IARpv3EG47UH4U,"{'compound_code': 'V579+FW Placentia, California', 'global_code': '8554V579+FW'}",0.0,ChIJ947jxErR3IARpv3EG47UH4U,GOOGLE,"['point_of_interest', 'establishment']",0,"1624 Sierra Madre Cir, Placentia"
OPERATIONAL,"{'location': {'lat': 33.8585885, 'lng': -117.5430807}, 'viewport': {'northeast': {'lat': 33.86038992989272, 'lng': -117.5416747701073}, 'southwest': {'lat': 33.85769027010728, 'lng': -117.5443744298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Action Industries,{'open_now': True},,ChIJ7U60SA-43IARpMpzBOO7Utk,"{'compound_code': 'VF54+CQ Corona, California', 'global_code': '8554VF54+CQ'}",4.6,ChIJ7U60SA-43IARpMpzBOO7Utk,GOOGLE,"['point_of_interest', 'establishment']",9,"1120 Olympic Dr, Corona"
OPERATIONAL,"{'location': {'lat': 33.8613472, 'lng': -117.5417446}, 'viewport': {'northeast': {'lat': 33.86281532989272, 'lng': -117.5403439201073}, 'southwest': {'lat': 33.86011567010728, 'lng': -117.5430435798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Hoosier Precision Machining,{'open_now': True},"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104093893557285787322"">A Google User</a>'], 'photo_reference': 'AWU5eFi4gymL7VOm9JhdWIq0HcKEIXPJtdholvFx6H-inQfTKAYmUFMqKY5vY35tsH2pSNUNi01Op9DakvQMWoPImKFIeH9DwjBnyFdllyc2l01iFgOXDwvVgSOsDl9kbJMgZHZkhNUsrxxxkoZr5iYPYHt1l3H_oB99fUZcLFf5P7DXlFUG', 'width': 1465}]",ChIJJyDSlwW43IAR3B8ezMLNQMk,"{'compound_code': 'VF65+F7 Corona, California', 'global_code': '8554VF65+F7'}",1.8,ChIJJyDSlwW43IAR3B8ezMLNQMk,GOOGLE,"['point_of_interest', 'establishment']",8,"1152 California Ave, Corona"
OPERATIONAL,"{'location': {'lat': 34.035658, 'lng': -117.6294799}, 'viewport': {'northeast': {'lat': 34.03699807989273, 'lng': -117.6281299701073}, 'southwest': {'lat': 34.03429842010728, 'lng': -117.6308296298928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Paco's Machine Shop,{'open_now': True},"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112291999955901377740"">A Google User</a>'], 'photo_reference': 'AWU5eFjkGuqofoc-_1I1LBxyETXdnMYPreLJsRDHXhnCXP3AqZ-Vsn7skMl6379OlwrzuHtKXgJrozlPbeStklwPoNnvclP0LhPz9hVAWRl6tKieGO1pSaqLmo30RZG6_haQkSCRivOC-eaP7lw5gRtkP4rwr_asP1DkaYBlVK4oP-VSwk2G', 'width': 1376}]",ChIJHZwLBeo1w4ARASfhh144mf4,"{'compound_code': '29PC+76 Ontario, California', 'global_code': '856429PC+76'}",0.0,ChIJHZwLBeo1w4ARASfhh144mf4,GOOGLE,"['point_of_interest', 'establishment']",0,"2124 S Grove Ave Suite #E, Ontario"
OPERATIONAL,"{'location': {'lat': 33.861359, 'lng': -117.8289906}, 'viewport': {'northeast': {'lat': 33.86258722989272, 'lng': -117.8276394201073}, 'southwest': {'lat': 33.85988757010728, 'lng': -117.8303390798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Kempton Machine Works,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103971621417778563393"">J d</a>'], 'photo_reference': 'AWU5eFjyHAIG0shMkKFkVbdCjAiqiqg1FcyRq2KqGX67I989PlXio_ecJ4k2qNu7E22XVgy3ga1XzFhjJbpszUSFIso0oRvZeQviRGMJLm3Y6x0mYz3lB6_f3zEbRxRENT7JzYDO3nM50iC8ZVIihvPJMnpJMLGbgQSHxPJYYKP7vDl5G7l4', 'width': 4032}]",ChIJ3_S8BkjR3IAREAUQ60wQvuY,"{'compound_code': 'V56C+GC Anaheim, California', 'global_code': '8554V56C+GC'}",5.0,ChIJ3_S8BkjR3IAREAUQ60wQvuY,GOOGLE,"['point_of_interest', 'establishment']",1,"4070 E Leaverton Ct, Anaheim"
OPERATIONAL,"{'location': {'lat': 33.8836839, 'lng': -117.6098159}, 'viewport': {'northeast': {'lat': 33.88499952989272, 'lng': -117.6084210201073}, 'southwest': {'lat': 33.88229987010727, 'lng': -117.6111206798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Premier Gear & Machining, Inc.",{'open_now': True},,ChIJHVL4OvHI3IARzB45i9foNys,"{'compound_code': 'V9MR+C3 Corona, California', 'global_code': '8554V9MR+C3'}",0.0,ChIJHVL4OvHI3IARzB45i9foNys,GOOGLE,"['point_of_interest', 'establishment']",0,"2360 Pomona Rd, Corona"
OPERATIONAL,"{'location': {'lat': 33.8763655, 'lng': -117.7385952}, 'viewport': {'northeast': {'lat': 33.87767752989271, 'lng': -117.7372583201073}, 'southwest': {'lat': 33.87497787010727, 'lng': -117.7399579798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ramsey Machine Services,{'open_now': True},,ChIJh4afYdjR3IARpmFR3o-Ad0k,"{'compound_code': 'V7G6+HH Yorba Linda, California', 'global_code': '8554V7G6+HH'}",0.0,ChIJh4afYdjR3IARpmFR3o-Ad0k,GOOGLE,"['point_of_interest', 'establishment']",0,"22765 Savi Ranch Pkwy, Yorba Linda"
OPERATIONAL,"{'location': {'lat': 34.0895425, 'lng': -117.4865829}, 'viewport': {'northeast': {'lat': 34.09089257989272, 'lng': -117.4852735701073}, 'southwest': {'lat': 34.08819292010728, 'lng': -117.4879732298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Santa Fe Machine Works,{'open_now': True},"[{'height': 755, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116962778992800283424"">A Google User</a>'], 'photo_reference': 'AWU5eFjgx4vm2ZrIKJW-0cPZlIZUwpOjZgIjeuSFQJfQBg5NShhZzFZkMUmInYKd4-NpjDfRI1N9XkqBCGXWKnzkBt-qOs2YUTPBAMqLJvV1HNzaXc6O7EtJz1sTpTjNcjj1TcKtck40UqQXoCKeMk3JbK-wJxE06Pa3YDrn0WniHaqv4wbQ', 'width': 1887}]",ChIJuZyH3wlLw4ARYOT1dGY1CJA,"{'compound_code': '3GQ7+R9 Fontana, California', 'global_code': '85643GQ7+R9'}",0.0,ChIJuZyH3wlLw4ARYOT1dGY1CJA,GOOGLE,"['point_of_interest', 'establishment']",0,"14578 Rancho Vista Dr #4277, Fontana"
OPERATIONAL,"{'location': {'lat': 33.8649031, 'lng': -117.8894883}, 'viewport': {'northeast': {'lat': 33.86628252989271, 'lng': -117.8881381201073}, 'southwest': {'lat': 33.86358287010727, 'lng': -117.8908377798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mason Machine & Tool,{'open_now': True},"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100795977523303709844"">A Google User</a>'], 'photo_reference': 'AWU5eFicatfS50SFZW_YQGgpn-QxgOHNVS1DsC4VB82V7sVynobIzROFYF1NGioqH9QbrZPGHWQi5F1GojoGnM_ufxmhU8YFV3-LPhbwEyvUkHuFFwX4BkdcBRlY9LfBmqzS9zRewFKVemu_Nh3BdCuZ5ENu1tOOikMo2cf2E-BQm7g0g5pp', 'width': 4608}]",ChIJD7DMK3jW3IARAs_eNx3XwzI,"{'compound_code': 'V476+X6 Fullerton, California', 'global_code': '8554V476+X6'}",0.0,ChIJD7DMK3jW3IARAs_eNx3XwzI,GOOGLE,"['point_of_interest', 'establishment']",0,"651 S State College Blvd, Fullerton"
OPERATIONAL,"{'location': {'lat': 34.0655996, 'lng': -117.5479924}, 'viewport': {'northeast': {'lat': 34.06680707989272, 'lng': -117.5466463201073}, 'southwest': {'lat': 34.06410742010727, 'lng': -117.5493459798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marlee Manufacturing,{'open_now': True},"[{'height': 2640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112415120453112177034"">A Google User</a>'], 'photo_reference': 'AWU5eFjmTFBiLOuQ4QZJxo3bMimD_feJYFO5XYQFfj1WJycPpzr3_VJg_iBqcApYqd_ywcalwfBD3Yp4T6HkDR0d9RMmlcrCDcxVVsUAK7FpvaKiAHOIsgbvO07qLd6BJCvTAvF2oYYfBjBvbXdR6eFaIN9CI98yXWfkYjaRptwHswUF_CCF', 'width': 1980}]",ChIJH-kFPag1w4AR_ZOvR_9oAhw,"{'compound_code': '3F82+7R Ontario, California', 'global_code': '85643F82+7R'}",3.0,ChIJH-kFPag1w4AR_ZOvR_9oAhw,GOOGLE,"['point_of_interest', 'establishment']",7,"4711 E Guasti Rd, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0956907, 'lng': -117.7797583}, 'viewport': {'northeast': {'lat': 34.09701272989273, 'lng': -117.7784249201072}, 'southwest': {'lat': 34.09431307010728, 'lng': -117.7811245798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Beonca Machine Co,{'open_now': True},,ChIJqR_sGFQuw4AR885DSHdDyuQ,"{'compound_code': '36WC+74 La Verne, California', 'global_code': '856436WC+74'}",5.0,ChIJqR_sGFQuw4AR885DSHdDyuQ,GOOGLE,"['point_of_interest', 'establishment']",2,"1680 Curtiss Ct, La Verne"
OPERATIONAL,"{'location': {'lat': 34.0085847, 'lng': -117.6938079}, 'viewport': {'northeast': {'lat': 34.01000357989273, 'lng': -117.6924603201073}, 'southwest': {'lat': 34.00730392010728, 'lng': -117.6951599798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,NIM Novoa Industrial Machine,{'open_now': True},"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117643422424484051431"">Maria Novoa</a>'], 'photo_reference': 'AWU5eFhX19WD5pKSu1yTzxTkSPIHSq4d5PMM325AHOKN-1YndVQ6bwcdUjMRpsCYZ48pqi9D9LW5XIV80e3_DNoUXUscrNnIRqPzVJLay_mwbVRxs_jZ8rmocXzTxLhmrTKoqmzW4bEhiZu00uY88m7PZkQdgbT7BEeDMfaY6s6WM16fOjW1', 'width': 4608}]",ChIJn-Y3Ptgyw4ARapazsi_ggso,"{'compound_code': '2854+CF Chino, California', 'global_code': '85642854+CF'}",5.0,ChIJn-Y3Ptgyw4ARapazsi_ggso,GOOGLE,"['point_of_interest', 'establishment']",1,"13472 5th St #2, Chino"
OPERATIONAL,"{'location': {'lat': 34.0617719, 'lng': -117.6759199}, 'viewport': {'northeast': {'lat': 34.06307612989272, 'lng': -117.6745683201073}, 'southwest': {'lat': 34.06037647010728, 'lng': -117.6772679798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,BD Customs,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109605195775301917168"">A Google User</a>'], 'photo_reference': 'AWU5eFgyZZCutPK0KWfKDpe_Q54NkNcCmjXKTlGzHrQc2b-bLVxVeIAukSMA1_X4ZSEcaqqtGkHTCrdYulizuM4u1bmiCaFQxMbMWQA4El9Cn36nYvXNcN7U57fGCJMt27EWDuvxodJHw38SZlbG_iwi95bzOHSih6x0mhRHAyvk8YUPU4gS', 'width': 4032}]",ChIJP15Eq7kzw4ARbF0R4Nh1uf8,"{'compound_code': '386F+JJ Ontario, California', 'global_code': '8564386F+JJ'}",5.0,ChIJP15Eq7kzw4ARbF0R4Nh1uf8,GOOGLE,"['point_of_interest', 'establishment']",10,"1339 Brooks St Suite C, Ontario"
