business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity
OPERATIONAL,"{'location': {'lat': 34.0954351, 'lng': -117.7582963}, 'viewport': {'northeast': {'lat': 34.09676157989272, 'lng': -117.7568976201073}, 'southwest': {'lat': 34.09406192010727, 'lng': -117.7595972798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,DP Machining Inc.,{'open_now': True},"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108769508523323690881"">D P Machining</a>'], 'photo_reference': 'AWU5eFgxo6xScrEstmUjrtok81AjZhe9XG_RPdZbJvfZHng3TLRwn8zrbM6VKwza7dM5Y7UaUmgdyKuQbdq4i1_ac7JXIDgWW5cwO0gD5pMwX35a1anMEpa0ZqkeSzaQsl0LgW81GlWd-5URjpZCFrcePOk7DVSIkpdBJF-r_2Deeh8_r2zR', 'width': 3264}]",ChIJPyfu1Tkuw4ARxUrJTHGJOG8,"{'compound_code': '36WR+5M La Verne, California', 'global_code': '856436WR+5M'}",0.0,ChIJPyfu1Tkuw4ARxUrJTHGJOG8,GOOGLE,"['point_of_interest', 'establishment']",0,"2978 1st St b, La Verne"
OPERATIONAL,"{'location': {'lat': 34.0613706, 'lng': -117.6788999}, 'viewport': {'northeast': {'lat': 34.06285897989272, 'lng': -117.6775546701073}, 'southwest': {'lat': 34.06015932010727, 'lng': -117.6802543298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Upland Fab,{'open_now': True},"[{'height': 1362, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108847000095439518596"">Upland Fab</a>'], 'photo_reference': 'AWU5eFgDCYAZNXIivYEBpZII4zhO8q7-FqEOXr7Dd9kn-52EdQcO_Ks_xCPHQyIsFKWswQ59PAxkl55-y8H6IhIuml1ckDgFxvFc4zkFQ9aWDcM1e-HfdVw0xda9ChoLnAfachhEi8aQu__SpmnhM-NFjBmG09DhndeHVLTBCMr04AJAeAow', 'width': 2048}]",ChIJlXngJLgzw4ARsxuPXwhLwVs,"{'compound_code': '386C+FC Ontario, California', 'global_code': '8564386C+FC'}",4.0,ChIJlXngJLgzw4ARsxuPXwhLwVs,GOOGLE,"['point_of_interest', 'establishment']",4,"1445 Brooks St STE L, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0968641, 'lng': -117.5694271}, 'viewport': {'northeast': {'lat': 34.09826492989272, 'lng': -117.5680762201073}, 'southwest': {'lat': 34.09556527010727, 'lng': -117.5707758798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,J C Precision Machine,{'open_now': True},,ChIJIQAmDuk1w4ARuGnt_QB5y4s,"{'compound_code': '3CWJ+P6 Rancho Cucamonga, California', 'global_code': '85643CWJ+P6'}",0.0,ChIJIQAmDuk1w4ARuGnt_QB5y4s,GOOGLE,"['point_of_interest', 'establishment']",0,"8576 Red Oak St, Rancho Cucamonga"
OPERATIONAL,"{'location': {'lat': 34.1189433, 'lng': -117.8178157}, 'viewport': {'northeast': {'lat': 34.12029342989272, 'lng': -117.8165203701073}, 'southwest': {'lat': 34.11759377010728, 'lng': -117.8192200298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eddie V Machine,{'open_now': True},"[{'height': 700, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104001423811237416839"">Drew Ashby</a>'], 'photo_reference': 'AWU5eFiz6ECUu3MePUbndi1K8pahYCoAe01G-eDmP5asTajKEcSbH1fLnfQ5sK4QBCYGPg8m5ybJx59LusfNfMvKXM1HWqd_v0upRIbJ2Bh9Tinzp_1MwGc-dbZ4jVZzmnuxMJ1LlgBSIv_OeZ2Utd_bk_t3cY-_351tmM313vasx_oPD9MJ', 'width': 1400}]",ChIJC8uHC5ovw4AR7NNRIIyF4go,"{'compound_code': '459J+HV San Dimas, California', 'global_code': '8564459J+HV'}",0.0,ChIJC8uHC5ovw4AR7NNRIIyF4go,GOOGLE,"['point_of_interest', 'establishment']",0,"545 W Allen Ave Unit 3, San Dimas"
OPERATIONAL,"{'location': {'lat': 33.895902, 'lng': -117.5672357}, 'viewport': {'northeast': {'lat': 33.89718172989271, 'lng': -117.5657312201073}, 'southwest': {'lat': 33.89448207010727, 'lng': -117.5684308798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sr Machining Inc,{'open_now': True},"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103684094845997723122"">Sr Machining Inc</a>'], 'photo_reference': 'AWU5eFj8Hx6-NV81Ew4nCdGtNV5j7kOQlO0yoSF12hRhARl99tbWAoxuEYI6DgCeWaCM883xkO7gS0vAR-1mlPqtedjMzr-QuJs2IuGABz7KgGulnkZEFkO1r_wX-8SwF06Tnl6uLI9cg6FoyHdQ0-qfrAChYAhczFv6EypzsEwUgCousEoC', 'width': 3264}]",ChIJH5l4YFvI3IARJqRbjAhR80k,"{'compound_code': 'VCWM+94 Norco, California', 'global_code': '8554VCWM+94'}",3.3,ChIJH5l4YFvI3IARJqRbjAhR80k,GOOGLE,"['point_of_interest', 'establishment']",3,"640 Parkridge Ave, Norco"
OPERATIONAL,"{'location': {'lat': 34.0359984, 'lng': -117.6002994}, 'viewport': {'northeast': {'lat': 34.03738932989273, 'lng': -117.5989470201073}, 'southwest': {'lat': 34.03468967010728, 'lng': -117.6016466798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Salomon Machine Shop,{'open_now': True},,ChIJZ4uDrN40w4ARQg5weOAHIYI,"{'compound_code': '29PX+CV Ontario, California', 'global_code': '856429PX+CV'}",5.0,ChIJZ4uDrN40w4ARQg5weOAHIYI,GOOGLE,"['point_of_interest', 'establishment']",1,"2081 S Hellman Ave # G, Ontario"
OPERATIONAL,"{'location': {'lat': 34.03966090000001, 'lng': -117.6375725}, 'viewport': {'northeast': {'lat': 34.04104332989272, 'lng': -117.6359152201073}, 'southwest': {'lat': 34.03834367010727, 'lng': -117.6386148798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CAL Precision Inc,{'open_now': True},"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101374455753438113034"">A Google User</a>'], 'photo_reference': 'AWU5eFieXxFFz1d9cp1EGyYsXAPvDvv1exTkRNnpbWUNaBDE0JQDqVylDzzp0Di6tfyJ5vBkpYCM6K9oBz9IhckvzIOqOn76rfcFNSJuClU8nUfQ6zhf51sITtZamPsT5jQLHSSNKepZ_PmgqF_14LQclkN5PH8iXvmB_hPNeU1OUwrzQqeL', 'width': 3216}]",ChIJwVVFt_fI3IARKdlacHWMj2U,"{'compound_code': '29Q6+RX Ontario, California', 'global_code': '856429Q6+RX'}",5.0,ChIJwVVFt_fI3IARKdlacHWMj2U,GOOGLE,"['point_of_interest', 'establishment']",1,"1856 S Bon View Ave, Ontario"
OPERATIONAL,"{'location': {'lat': 33.9169848, 'lng': -117.8593068}, 'viewport': {'northeast': {'lat': 33.91833457989272, 'lng': -117.8579881201073}, 'southwest': {'lat': 33.91563492010728, 'lng': -117.8606877798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,JAH Machine,{'open_now': True},,ChIJzdGkGgPV3IARxXwtVcXH0S8,"{'compound_code': 'W48R+Q9 Brea, California', 'global_code': '8554W48R+Q9'}",5.0,ChIJzdGkGgPV3IARxXwtVcXH0S8,GOOGLE,"['point_of_interest', 'establishment']",2,"280 Ranger St, Brea"
OPERATIONAL,"{'location': {'lat': 33.856394, 'lng': -117.844338}, 'viewport': {'northeast': {'lat': 33.85777722989272, 'lng': -117.8428437201073}, 'southwest': {'lat': 33.85507757010728, 'lng': -117.8455433798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,J J Machining LLC,{'open_now': True},"[{'height': 673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112884923036635649924"">A Google User</a>'], 'photo_reference': 'AWU5eFgOhsdyofbVWuZTf2qFJM1SxBEVhBpkNCRZOUcXFQWFw9G-abjVc2GRnqQMqMXbDVE7ZaVsmPs_tZXsWp5f_cYtx8ud0TbHPYEjefwc_svEdmSb4tnS_wMwZhwbkXjUHwR_ODDTydfg-z7BVAdtH10h6Jxlu7cpyLhgffzGLINKusQe', 'width': 1011}]",ChIJVVVVVXjW3IARu3lV4R6mlsA,"{'compound_code': 'V544+H7 Anaheim, California', 'global_code': '8554V544+H7'}",5.0,ChIJVVVVVXjW3IARu3lV4R6mlsA,GOOGLE,"['point_of_interest', 'establishment']",2,"1153 N Fountain Way, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.0361584, 'lng': -117.6008489}, 'viewport': {'northeast': {'lat': 34.03750112989272, 'lng': -117.5994991701073}, 'southwest': {'lat': 34.03480147010728, 'lng': -117.6021988298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sc Machining Inc.,{'open_now': True},"[{'height': 2841, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107528607581113411167"">S C Machining</a>'], 'photo_reference': 'AWU5eFgb8dWpIHpJkY92sADeqH8oKzN-h_QABxbNXjp1n26i9WemJYgXLxNDpQ8wEOF8EBsxdYChssMZiWyQOmcDXy1lSH_G-MCVOjrHOyaOxBPhAIkW6l1WVVZA41Qncr-y2uRdIajPb3StW85wW3QrmXVoNiExYwVBWcsDjqScQJi8Ccv1', 'width': 2852}]",ChIJhTrhpd40w4ARBs3HsJb32RI,"{'compound_code': '29PX+FM Ontario, California', 'global_code': '856429PX+FM'}",5.0,ChIJhTrhpd40w4ARBs3HsJb32RI,GOOGLE,"['point_of_interest', 'establishment']",1,"2049 S Hellman Ave ste s, Ontario"
OPERATIONAL,"{'location': {'lat': 33.8555358, 'lng': -117.8457824}, 'viewport': {'northeast': {'lat': 33.85686987989273, 'lng': -117.8444263201073}, 'southwest': {'lat': 33.85417022010729, 'lng': -117.8471259798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,PDL MACHINE INC.,{'open_now': True},"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115432912203618547099"">plumbing right and wrong</a>'], 'photo_reference': 'AWU5eFitgbJ-WzEG3O9ZoH1KiPus8xfLNP4X30Vd7GdilMqL0Q6pW3Z3me-nnn4RrvN7m-GdZLBf5i_dXRujTW7t3PUW6Yic8vuGO5qDOycAVtjxpa14mP7-42qG4tqe1kJgLzKdRhWiN1U86hLXzw9tHLKjOvY-3OneUqNVC7dCU9KYw63l', 'width': 2560}]",ChIJ391nVcbW3IAR85csBnMy1GQ,"{'compound_code': 'V543+5M Anaheim, California', 'global_code': '8554V543+5M'}",5.0,ChIJ391nVcbW3IAR85csBnMy1GQ,GOOGLE,"['point_of_interest', 'establishment']",2,"1141 N Cosby Way unit k, Anaheim"
OPERATIONAL,"{'location': {'lat': 33.8838887, 'lng': -117.5883416}, 'viewport': {'northeast': {'lat': 33.88522917989273, 'lng': -117.5868636701073}, 'southwest': {'lat': 33.88252952010729, 'lng': -117.5895633298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,California Precision Machining,{'open_now': True},,ChIJPdXZrIrJ3IAR_-0MRjV2QxM,"{'compound_code': 'VCM6+HM Corona, California', 'global_code': '8554VCM6+HM'}",0.0,ChIJPdXZrIrJ3IAR_-0MRjV2QxM,GOOGLE,"['point_of_interest', 'establishment']",0,"130 N Sherman Ave Suite B, Corona"
OPERATIONAL,"{'location': {'lat': 33.8547166, 'lng': -117.8940534}, 'viewport': {'northeast': {'lat': 33.85601602989272, 'lng': -117.8927017701072}, 'southwest': {'lat': 33.85331637010728, 'lng': -117.8954014298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Dan's Machine Tool, INC.",{'open_now': True},"[{'height': 3872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108905155057799829347"">dave kushner</a>'], 'photo_reference': 'AWU5eFiIro_guW8VLS1pPQhiT7hNgeseZpkHW5t0tTnTZIWn3DIwuTPB-s-mPOEHF_ti3rlARreA4j__ihOAMvHmPDgx1d1JjxZXQTHp59TXBZX9_RFGUEHWHCSYyVzI4hwFAmm23R6ceUnupIGlQnaSlbO70MmM3eBNRVufqRxaSBAH3GgL', 'width': 2592}]",ChIJbbBHs4Es3YAR5tj4aOXL300,"{'compound_code': 'V434+V9 Anaheim, California', 'global_code': '8554V434+V9'}",3.4,ChIJbbBHs4Es3YAR5tj4aOXL300,GOOGLE,"['point_of_interest', 'establishment']",5,"1405 N Baxter St, Anaheim"
OPERATIONAL,"{'location': {'lat': 33.920256, 'lng': -117.9095975}, 'viewport': {'northeast': {'lat': 33.92162422989273, 'lng': -117.9083942201073}, 'southwest': {'lat': 33.91892457010729, 'lng': -117.9110938798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bedard Machine,{'open_now': True},,ChIJuW9Qw27V3IAR_vywAhc19N8,"{'compound_code': 'W3CR+45 Brea, California', 'global_code': '8554W3CR+45'}",4.2,ChIJuW9Qw27V3IAR_vywAhc19N8,GOOGLE,"['point_of_interest', 'establishment']",5,"141 Viking Ave, Brea"
OPERATIONAL,"{'location': {'lat': 34.1022417, 'lng': -117.8171044}, 'viewport': {'northeast': {'lat': 34.10359187989272, 'lng': -117.8157423201073}, 'southwest': {'lat': 34.10089222010728, 'lng': -117.8184419798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Golden Eagle Manufacturing,{'open_now': True},"[{'height': 1101, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105507259813037964512"">Michael Morrison</a>'], 'photo_reference': 'AWU5eFj8tSteIDwfyAqM3CL9MYDcoGC7WgGhfQpCAzustR4cDCEYS8aLP0ZFQINgvJZu6zBg-Hm7ZIztf0hA7edDFxpihDcae8EmdshSW_KsFcFasdsLl5KLl0MUmX2ADwst4ehZXtLcnWmqGKZu6cqh7gv3zGSbNO6KQYRme8Rhin7ZK_ko', 'width': 2350}]",ChIJn2ChxDovw4ARxvFd2GY6zqI,"{'compound_code': '452M+V4 San Dimas, California', 'global_code': '8564452M+V4'}",4.6,ChIJn2ChxDovw4ARxvFd2GY6zqI,GOOGLE,"['car_repair', 'store', 'point_of_interest', 'establishment']",10,"414 Borrego Ct, San Dimas"
OPERATIONAL,"{'location': {'lat': 33.8640003, 'lng': -117.8302371}, 'viewport': {'northeast': {'lat': 33.86533857989272, 'lng': -117.8288871201073}, 'southwest': {'lat': 33.86263892010728, 'lng': -117.8315867798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,EG Machine Corp.,{'open_now': True},"[{'height': 1454, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114175122298175839076"">A Google User</a>'], 'photo_reference': 'AWU5eFhahsKYfGHnmW88UekeSMyN4V_csnzNDpb1DkIVR-F3dGWKaLkW273riiR3BXQjcfBvMQb92bhYXPGf6p6KMRYxRYVHNIfyBlDuinCAvKBr28huBIdYA2JxL1K3wIa4Fwifg5joQ15uKTrJYqVq1ZjCOgeDfAkF7JKXRahicsLVmyo', 'width': 2045}]",ChIJ947jxErR3IARpv3EG47UH4U,"{'compound_code': 'V579+FW Placentia, California', 'global_code': '8554V579+FW'}",0.0,ChIJ947jxErR3IARpv3EG47UH4U,GOOGLE,"['point_of_interest', 'establishment']",0,"1624 Sierra Madre Cir, Placentia"
OPERATIONAL,"{'location': {'lat': 33.8585885, 'lng': -117.5430807}, 'viewport': {'northeast': {'lat': 33.86038992989272, 'lng': -117.5416747701073}, 'southwest': {'lat': 33.85769027010728, 'lng': -117.5443744298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Action Industries,{'open_now': True},,ChIJ7U60SA-43IARpMpzBOO7Utk,"{'compound_code': 'VF54+CQ Corona, California', 'global_code': '8554VF54+CQ'}",4.6,ChIJ7U60SA-43IARpMpzBOO7Utk,GOOGLE,"['point_of_interest', 'establishment']",9,"1120 Olympic Dr, Corona"
OPERATIONAL,"{'location': {'lat': 33.8613472, 'lng': -117.5417446}, 'viewport': {'northeast': {'lat': 33.86281532989272, 'lng': -117.5403439201073}, 'southwest': {'lat': 33.86011567010728, 'lng': -117.5430435798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Hoosier Precision Machining,{'open_now': True},"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104093893557285787322"">A Google User</a>'], 'photo_reference': 'AWU5eFjMnV3IYZ25fBBxuiHYn1gLB0mt8KJLwirXuC-FDUcRSklAK4zSjWVdDI-rpc58H9GNE95OVPxd73YMvgifXBpBcnG7L6wULQF4L9vnuXYbWxywL1vYzasAOUONDwkEhIVLD386CpDrjDBSusj78LOXkHN0fvft_8zDUoOjSq_FTnkK', 'width': 1465}]",ChIJJyDSlwW43IAR3B8ezMLNQMk,"{'compound_code': 'VF65+F7 Corona, California', 'global_code': '8554VF65+F7'}",1.8,ChIJJyDSlwW43IAR3B8ezMLNQMk,GOOGLE,"['point_of_interest', 'establishment']",8,"1152 California Ave, Corona"
OPERATIONAL,"{'location': {'lat': 34.035658, 'lng': -117.6294799}, 'viewport': {'northeast': {'lat': 34.03699807989273, 'lng': -117.6281299701073}, 'southwest': {'lat': 34.03429842010728, 'lng': -117.6308296298928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Paco's Machine Shop,{'open_now': True},"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112291999955901377740"">A Google User</a>'], 'photo_reference': 'AWU5eFh9MtjAg8fcJOGk4AovT1UH5zQKWiC6pZRr3jG2OGyJx8QJTXEs7DH9Kkfa4tSBS6_aHze66XC7698s5RQk2dKh5_pYus8vDBNgNXQV0UhfNA9EnMQtclLAAMjAB7tr3yEqxf684rYFfVXJ_rlwvpnxSZfqFdrHaOFWAY2JiF3btlsZ', 'width': 1376}]",ChIJHZwLBeo1w4ARASfhh144mf4,"{'compound_code': '29PC+76 Ontario, California', 'global_code': '856429PC+76'}",0.0,ChIJHZwLBeo1w4ARASfhh144mf4,GOOGLE,"['point_of_interest', 'establishment']",0,"2124 S Grove Ave Suite #E, Ontario"
OPERATIONAL,"{'location': {'lat': 33.861359, 'lng': -117.8289906}, 'viewport': {'northeast': {'lat': 33.86258722989272, 'lng': -117.8276394201073}, 'southwest': {'lat': 33.85988757010728, 'lng': -117.8303390798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Kempton Machine Works,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103971621417778563393"">J d</a>'], 'photo_reference': 'AWU5eFjHh6_KVTxvJImI3614GXhC_N1qBU8tu385_Nj4D23LvLnsAhD2YwNi3Ruy9DHnbObGDYIsu3kFNDA4tKdkUS_hlUY-0KRsaB2nkD4W5cyWFO1od-Im2JosKlkbYfupvLcinXNVGNDYfTfFJHc9VL3Exb0i3IXXCd_nA2vq4SO5IAfP', 'width': 4032}]",ChIJ3_S8BkjR3IAREAUQ60wQvuY,"{'compound_code': 'V56C+GC Anaheim, California', 'global_code': '8554V56C+GC'}",5.0,ChIJ3_S8BkjR3IAREAUQ60wQvuY,GOOGLE,"['point_of_interest', 'establishment']",1,"4070 E Leaverton Ct, Anaheim"
OPERATIONAL,"{'location': {'lat': 33.8836839, 'lng': -117.6098159}, 'viewport': {'northeast': {'lat': 33.88499952989272, 'lng': -117.6084210201073}, 'southwest': {'lat': 33.88229987010727, 'lng': -117.6111206798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Premier Gear & Machining, Inc.",{'open_now': True},,ChIJHVL4OvHI3IARzB45i9foNys,"{'compound_code': 'V9MR+C3 Corona, California', 'global_code': '8554V9MR+C3'}",0.0,ChIJHVL4OvHI3IARzB45i9foNys,GOOGLE,"['point_of_interest', 'establishment']",0,"2360 Pomona Rd, Corona"
OPERATIONAL,"{'location': {'lat': 33.8763655, 'lng': -117.7385952}, 'viewport': {'northeast': {'lat': 33.87767752989271, 'lng': -117.7372583201073}, 'southwest': {'lat': 33.87497787010727, 'lng': -117.7399579798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ramsey Machine Services,{'open_now': True},,ChIJh4afYdjR3IARpmFR3o-Ad0k,"{'compound_code': 'V7G6+HH Yorba Linda, California', 'global_code': '8554V7G6+HH'}",0.0,ChIJh4afYdjR3IARpmFR3o-Ad0k,GOOGLE,"['point_of_interest', 'establishment']",0,"22765 Savi Ranch Pkwy, Yorba Linda"
OPERATIONAL,"{'location': {'lat': 34.0895425, 'lng': -117.4865829}, 'viewport': {'northeast': {'lat': 34.09089257989272, 'lng': -117.4852735701073}, 'southwest': {'lat': 34.08819292010728, 'lng': -117.4879732298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Santa Fe Machine Works,{'open_now': True},"[{'height': 755, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116962778992800283424"">A Google User</a>'], 'photo_reference': 'AWU5eFjfPScrEqniQVeMDguAg8BFjQCLXQEpOy53dgOMYG4bd6tbQbbpk77jPfUVKfQVbZ7NnjGsm8BB5Du2kBNENFJXtMMTPRCZDaujgdBxnWtpLlWFEBvZNRIPPfpuGGeD_vaFDUcXzrimFijFu_VRF7yXkWZSWFXd5v9JKkrwCfK3fPlL', 'width': 1887}]",ChIJuZyH3wlLw4ARYOT1dGY1CJA,"{'compound_code': '3GQ7+R9 Fontana, California', 'global_code': '85643GQ7+R9'}",0.0,ChIJuZyH3wlLw4ARYOT1dGY1CJA,GOOGLE,"['point_of_interest', 'establishment']",0,"14578 Rancho Vista Dr #4277, Fontana"
OPERATIONAL,"{'location': {'lat': 33.8649031, 'lng': -117.8894883}, 'viewport': {'northeast': {'lat': 33.86628252989271, 'lng': -117.8881381201073}, 'southwest': {'lat': 33.86358287010727, 'lng': -117.8908377798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mason Machine & Tool,{'open_now': True},"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100795977523303709844"">A Google User</a>'], 'photo_reference': 'AWU5eFitCW1jjG-hRWAZFCOQfTFSe--MUbmCmJqbh6RCtyKNO_6MGhOlTLpj4lhn5cIX48PMg3CfDKtJ4bULZhncbCQ6sRQJvQMObG6SoN5NGj95Nhnehv9hVSQHleF6dzpySnaXUCbwo6VO8Jdfvh-UZjmRdl3OnWkUb4uQ8t3ulC4IUKDs', 'width': 4608}]",ChIJD7DMK3jW3IARAs_eNx3XwzI,"{'compound_code': 'V476+X6 Fullerton, California', 'global_code': '8554V476+X6'}",0.0,ChIJD7DMK3jW3IARAs_eNx3XwzI,GOOGLE,"['point_of_interest', 'establishment']",0,"651 S State College Blvd, Fullerton"
OPERATIONAL,"{'location': {'lat': 34.0655996, 'lng': -117.5479924}, 'viewport': {'northeast': {'lat': 34.06680707989272, 'lng': -117.5466463201073}, 'southwest': {'lat': 34.06410742010727, 'lng': -117.5493459798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marlee Manufacturing,{'open_now': True},"[{'height': 2640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112415120453112177034"">A Google User</a>'], 'photo_reference': 'AWU5eFhZSMaVIGx0P6ugX1TzZA-sPo_3JxJGBd7Zvx4FS5j0SZ1DPSLdM0yeFJD5EHE85YFEQYQGSZC6FoYAFZbVDkWCN2hIUuMAwG-DHjgP9cRRrY0ez8bpZ_zLsjhKM6WqzXz4DfZMH10dn-PXRkFc5PDuta1T-QjZITrjhZOH7HKiuGeS', 'width': 1980}]",ChIJH-kFPag1w4AR_ZOvR_9oAhw,"{'compound_code': '3F82+7R Ontario, California', 'global_code': '85643F82+7R'}",3.0,ChIJH-kFPag1w4AR_ZOvR_9oAhw,GOOGLE,"['point_of_interest', 'establishment']",7,"4711 E Guasti Rd, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0956907, 'lng': -117.7797583}, 'viewport': {'northeast': {'lat': 34.09701272989273, 'lng': -117.7784249201072}, 'southwest': {'lat': 34.09431307010728, 'lng': -117.7811245798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Beonca Machine Co,{'open_now': True},,ChIJqR_sGFQuw4AR885DSHdDyuQ,"{'compound_code': '36WC+74 La Verne, California', 'global_code': '856436WC+74'}",5.0,ChIJqR_sGFQuw4AR885DSHdDyuQ,GOOGLE,"['point_of_interest', 'establishment']",2,"1680 Curtiss Ct, La Verne"
