business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity,price_level
OPERATIONAL,"{'location': {'lat': 34.0796298, 'lng': -117.7627178}, 'viewport': {'northeast': {'lat': 34.0808413802915, 'lng': -117.7612397697085}, 'southwest': {'lat': 34.0781434197085, 'lng': -117.7639377302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Sheraton Fairplex Hotel & Conference Center,,"[{'height': 320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102311314482103784796"">Sheraton Fairplex Hotel &amp; Conference Center</a>'], 'photo_reference': 'AWU5eFhzFqqqRHEGp5dVrJE9XRO7QuE6rKGdWZgDGdxiK1XjOTKN3cO1QK5R04Mwbo91IU43p8ixq7n4KA-R6UsCMCbGVr7cWAoEknCBqwpGUI1E12DhET_TL38S3NNnx5NirgYD8vVDYtcHwXorZ6NIUV11ZaETan2L0oBVoh_nUSDH0C8w', 'width': 480}]",ChIJ89KgmGwuw4AReXKODoNnX5Y,"{'compound_code': '36HP+VW Pomona, CA, USA', 'global_code': '856436HP+VW'}",4.4,ChIJ89KgmGwuw4AReXKODoNnX5Y,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",1866.0,"601 West McKinley Avenue, Pomona",
OPERATIONAL,"{'location': {'lat': 34.064912, 'lng': -117.612432}, 'viewport': {'northeast': {'lat': 34.0662427302915, 'lng': -117.6110726197085}, 'southwest': {'lat': 34.0635447697085, 'lng': -117.6137705802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Best Western Plus Ontario Airport & Convention Center,,"[{'height': 1969, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118068139935758389918"">Best Western Plus Ontario Airport &amp; Convention Center</a>'], 'photo_reference': 'AWU5eFiHIDaalQZ4eUOqzOiqOdyDFw24JCvlRHaTYVkaeTDj0DiSCZ674Rhy4neXXuit3qwDmFNpzrCbFNK68ZRXyoRKbKb206c1uUIsyi_itrv8ta0genqyamdH8-0Inz7RBMKAncqxnBBgvCdIy9F15GUVf8ApMjH9I9iGQmo8ksyno3Tj', 'width': 3500}]",ChIJ0QCww1s0w4ARDq52_JdEjLg,"{'compound_code': '397Q+X2 Ontario, CA, USA', 'global_code': '8564397Q+X2'}",4.3,ChIJ0QCww1s0w4ARDq52_JdEjLg,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",1139.0,"209 North Vineyard Avenue, Ontario",
OPERATIONAL,"{'location': {'lat': 34.0315913, 'lng': -117.6907302}, 'viewport': {'northeast': {'lat': 34.03290393029149, 'lng': -117.6896695697085}, 'southwest': {'lat': 34.0302059697085, 'lng': -117.6923675302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,"Motel 6 Chino, CA - Los Angeles Area",{'open_now': True},"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116891594873537275956"">Motel 6 Chino, CA - Los Angeles Area</a>'], 'photo_reference': 'AWU5eFiERuyY3w3TyLGVc59KX9G6Kd0ZNCjFRvlCclhqcgKW-4yQzKZ6kAS2R1k2DLuyT9F_Tf0U1TUnhDMnI0tguYAQ3Si63xHjufFg7fxCe5dflviAcjW7lN2u3s_K3jq1Epx2x9BReC3s2yigyyYpVFxLhhvdOnVHVjCrd-SLqWyISUGB', 'width': 2880}]",ChIJORcmZf0yw4ARe86zcKczRQc,"{'compound_code': '28J5+JP Chino, CA, USA', 'global_code': '856428J5+JP'}",3.3,ChIJORcmZf0yw4ARe86zcKczRQc,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",1139.0,"12266 Central Avenue, Chino",
OPERATIONAL,"{'location': {'lat': 34.0316667, 'lng': -117.6277778}, 'viewport': {'northeast': {'lat': 34.0330498302915, 'lng': -117.6262802697085}, 'southwest': {'lat': 34.0303518697085, 'lng': -117.6289782302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Country Inn,{'open_now': True},"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112814800121602099394"">Kenneth Wallen</a>'], 'photo_reference': 'AWU5eFgtX1spW_hcloKXB2rwcHTk0g0wjv_dS-a9bFict2Zk3smsDS-zS6AMOqgUI8Hv02_0P9AJrTWUgkb3YiR2gMBZpCEJ86SnonG2yFbTs2R24ltqCxOhw9eggQsJ8zDmBKYxJxo4VUlU6xfJpfJnTOkOq1GM-cchXZKLuU-BdQYZL4jj', 'width': 4096}]",ChIJS_VGT7w0w4ARcX_6SR1kI4w,"{'compound_code': '29JC+MV Ontario, CA, USA', 'global_code': '856429JC+MV'}",3.5,ChIJS_VGT7w0w4ARcX_6SR1kI4w,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",484.0,"2359 South Grove Avenue, Ontario",
OPERATIONAL,"{'location': {'lat': 34.06408400000001, 'lng': -117.612916}, 'viewport': {'northeast': {'lat': 34.0652888302915, 'lng': -117.6115256697085}, 'southwest': {'lat': 34.0625908697085, 'lng': -117.6142236302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Comfort Suites Ontario Airport Convention Center,,"[{'height': 1922, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114760213480030071742"">Comfort Suites Ontario Airport Convention Center</a>'], 'photo_reference': 'AWU5eFjG--VCdLIULVLcitbilKWH_ub5caGK2hCGqPEnD5Y27jnoL3MUHFnrAWchRfuXm9Z35Be3m413s29L_QG6T_VIrvD0Zf0B6t4wgNCdU2Do6z7pnLqv9s-khVUGiXxp3rBku9h8xixABngmzf_aLqK0C1SQqqfmhVsOSuJqXSX7x0D7', 'width': 2880}]",ChIJ84e0q140w4AROespechT8Vg,"{'compound_code': '397P+JR Ontario, CA, USA', 'global_code': '8564397P+JR'}",4.2,ChIJ84e0q140w4AROespechT8Vg,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",780.0,"1811 East Holt Boulevard, Ontario",
OPERATIONAL,"{'location': {'lat': 33.976415, 'lng': -117.6955492}, 'viewport': {'northeast': {'lat': 33.9780947302915, 'lng': -117.69349325}, 'southwest': {'lat': 33.9753967697085, 'lng': -117.69822985}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/worship_hindu-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/worship_hindu_pinlet,"BAPS Shri Swaminarayan Mandir, Chino Hills",{'open_now': True},"[{'height': 1153, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108973910387642386155"">BAPS Shri Swaminarayan Mandir, Chino Hills</a>'], 'photo_reference': 'AWU5eFg_ZPHHw5C7oTCZGnF2SjD-0J8HzdKImyfebVPrlZqakiW6xEKsjGK5z19PU1UPv96qmGlrb2T91kN-E5NEE5W2Mljgk28pkfPtBbvnvHxog39mie22uzVBKbHy4yQDiv8UuHESecblSH6vAi1PQxqEYhQRgmUnhQmqj31EdP1CiAfb', 'width': 2048}]",ChIJE8IF_yHN3IARaEQ5vCdOgwA,"{'compound_code': 'X8G3+HQ Chino Hills, CA, USA', 'global_code': '8554X8G3+HQ'}",4.8,ChIJE8IF_yHN3IARaEQ5vCdOgwA,GOOGLE,"['hindu_temple', 'place_of_worship', 'point_of_interest', 'establishment']",4352.0,"15100 Fairfield Ranch Road, Chino Hills",
OPERATIONAL,"{'location': {'lat': 34.0579319, 'lng': -117.7457873}, 'viewport': {'northeast': {'lat': 34.06000795, 'lng': -117.74130525}, 'southwest': {'lat': 34.05481175000001, 'lng': -117.75017625}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Western University of Health Sciences,{'open_now': True},"[{'height': 1366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100440629527316885249"">Western University of Health Sciences</a>'], 'photo_reference': 'AWU5eFhcLJoIhbykzR9CxjfyQ_hOq5BARMiuUYZuTdV-LFILsGZ7RLFztRDP8eXiq8vAOeiSJq5FHyDTbkqqJM6DtCjNcAXKJgCZ_gukwM75zHdPSWPYsp5vFqTXHmVCbDPlZ1SKeezQpelL0IT2kkZA7CNAVwd8vf_DqGvr5l8do3bji5T4', 'width': 2048}]",ChIJuaCsdPotw4ARjQtjRTgUAYg,"{'compound_code': '3753+5M Pomona, CA, USA', 'global_code': '85643753+5M'}",4.5,ChIJuaCsdPotw4ARjQtjRTgUAYg,GOOGLE,"['university', 'health', 'point_of_interest', 'establishment']",211.0,"309 East 2nd Street, Pomona",
OPERATIONAL,"{'location': {'lat': 34.08271419999999, 'lng': -117.7182124}, 'viewport': {'northeast': {'lat': 34.0840773302915, 'lng': -117.7169204697085}, 'southwest': {'lat': 34.0813793697085, 'lng': -117.7196184302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Claremont Lodge,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108693951635072780100"">Claremont Lodge</a>'], 'photo_reference': 'AWU5eFi28kG3M7BosEoROsRaXkKCPubsSNqSfFDRBgRojO1A4I-iwoVfKaHyCf3dlAAdF8fIIkMUU968lNdAEvu_4SsUMMtI5u_0K7irdSOWF8wDCnoqunVFIwGltq7Fxu5UJG-LBjMnGGKchJN88Hpn1dtLVWmNKUoySnmQ1l4rx-K_c6eL', 'width': 4032}]",ChIJ-8jKJPIxw4ARPFKijsKkUgM,"{'compound_code': '37MJ+3P Claremont, CA, USA', 'global_code': '856437MJ+3P'}",3.9,ChIJ-8jKJPIxw4ARPFKijsKkUgM,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",357.0,"736 South Indian Hill Boulevard, Claremont",
OPERATIONAL,"{'location': {'lat': 33.9955043, 'lng': -117.7200268}, 'viewport': {'northeast': {'lat': 33.9968588302915, 'lng': -117.7170598}, 'southwest': {'lat': 33.9941608697085, 'lng': -117.7210158}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Walmart Supercenter,{'open_now': True},"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106268164835391836465"">Walmart Supercenter</a>'], 'photo_reference': 'AWU5eFh6dqvFMm61HBb6tMo4xfbSGS_y4G9XXgGToPmIVIPbz1jIgCiciSzuJZtJLqRevEpekYqw6ga5eNnMLSr9Y5qdK9mu9LWLGkLhDo3KoMRaiBb8DUW2s01KWWhFzV16ZtiHBmhAPnR5lRFpcxtmyfYmqZcrvA4nFLa2rL4V9FWh7aHI', 'width': 1067}]",ChIJWei7ErQyw4ARgOqj1RrwaCY,"{'compound_code': 'X7WH+6X Chino, CA, USA', 'global_code': '8554X7WH+6X'}",4.0,ChIJWei7ErQyw4ARgOqj1RrwaCY,GOOGLE,"['department_store', 'hardware_store', 'bakery', 'clothing_store', 'electronics_store', 'grocery_or_supermarket', 'furniture_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']",4948.0,"3943 Grand Avenue, Chino",1.0
OPERATIONAL,"{'location': {'lat': 34.062663, 'lng': -117.6885581}, 'viewport': {'northeast': {'lat': 34.0641128802915, 'lng': -117.6867968697085}, 'southwest': {'lat': 34.0614149197085, 'lng': -117.6894948302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Ontario Inn & Suites,,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100971105976003153078"">Jorge Pena</a>'], 'photo_reference': 'AWU5eFj9QV3jLySzimAaEqcq5WZYrKjixOfRIeXoxbtn3HwNLW1Vo84EGB9WpEIXKUpU8gORJw0RlwbOquEjGr1bX0QCJUZ2omiglYW0wi7c6BoTlTsKLxYhl5nWGzh2ILrU98fys3_LoJWx4ZwMiOwSZtSaMTg_ciglfEgasaVdxDM3CZRT', 'width': 3264}]",ChIJR62Z7cozw4ARW-mx5cNHYT8,"{'compound_code': '3876+3H Montclair, CA, USA', 'global_code': '85643876+3H'}",3.9,ChIJR62Z7cozw4ARW-mx5cNHYT8,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",430.0,"5361 Holt Boulevard, Montclair",
OPERATIONAL,"{'location': {'lat': 34.0292326, 'lng': -117.5920939}, 'viewport': {'northeast': {'lat': 34.0306336302915, 'lng': -117.5911741197085}, 'southwest': {'lat': 34.0279356697085, 'lng': -117.5938720802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Hacienda at Ontario Ranch,{'open_now': True},"[{'height': 3985, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115642654121748467144"">Hotel Hacienda at Ontario Ranch (Americas Best Value Inn)</a>'], 'photo_reference': 'AWU5eFjzif1Xpt1Bj0spStbdOrghZIqp3MQkNm3YExDb_2rw5dI4zUuTskA1v31bbYVDJ6FReF7edOLZbAdlK93vdiQv-JL3t2XImnoxWoPEFSjqN9nZFCfx0cyJ6QIdg9fZehsKrHr8qdy6jpH1lsJMRVVgDc9BU-Y7GFT-E47EK3c774Y', 'width': 5977}]",ChIJA-mZDSk1w4AR2iwc1XVS42Y,,3.8,ChIJA-mZDSk1w4AR2iwc1XVS42Y,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",543.0,"2425 South Archibald Avenue, Ontario",
OPERATIONAL,"{'location': {'lat': 34.05676259999999, 'lng': -117.7503999}, 'viewport': {'northeast': {'lat': 34.0581894802915, 'lng': -117.7490518197085}, 'southwest': {'lat': 34.0554915197085, 'lng': -117.7517497802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#13B5C7,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Fox Theater Pomona,{'open_now': True},"[{'height': 2359, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116984172748270581054"">M planetmike</a>'], 'photo_reference': 'AWU5eFjhLMc6ecx7WJnJooFpIrbHO-i4bW7KMzFDhjSzjt6SvbINhUsOfgyuC_aF4-M0IOcekOx6vq-RvfWG-ljw6aOE4qopIyojM0xhFaO3u9q0OJpWyljFfFWvDN4RaID-ZeqkwqIbYXS0zwycM4icq2DvxGnI_nvHcS5RMU9gkr8E8d4p', 'width': 3145}]",ChIJWz-8XeUtw4ARqdcpkaW4Ufc,"{'compound_code': '364X+PR Pomona, CA, USA', 'global_code': '8564364X+PR'}",4.4,ChIJWz-8XeUtw4ARqdcpkaW4Ufc,GOOGLE,"['point_of_interest', 'establishment']",967.0,"301 South Garey Avenue, Pomona",
OPERATIONAL,"{'location': {'lat': 34.0126907, 'lng': -117.7385437}, 'viewport': {'northeast': {'lat': 34.0139118802915, 'lng': -117.7371469697085}, 'southwest': {'lat': 34.0112139197085, 'lng': -117.7398449302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/movies-71.png,#13B5C7,https://maps.gstatic.com/mapfiles/place_api/icons/v2/movie_pinlet,Harkins Theatres Chino Hills 18,{'open_now': True},"[{'height': 912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104845700864428375297"">Harkins Theatres Chino Hills 18</a>'], 'photo_reference': 'AWU5eFib96izQqGC54p7kigvUEfiWZ3cNcy2j8DNp1uxZcfK4sN4QG2uk6sLp3wxsNenB7WfnO7SN05zZm8KHc7pMEOD63Lp5Xm1VRX31-XFEdpvbYiPWPEhTBRDNWBfKhJll430Mxq6s8gUXDwBIATGQdZHs104KFgd8ZJs-amKggzUGeUR', 'width': 1239}]",ChIJlTccu2Etw4ARCkuEh6ABBVI,"{'compound_code': '2776+3H Chino Hills, CA, USA', 'global_code': '85642776+3H'}",4.6,ChIJlTccu2Etw4ARCkuEh6ABBVI,GOOGLE,"['movie_theater', 'point_of_interest', 'establishment']",2881.0,"Crossroads Entertainment Center, 3070 Chino Avenue, Chino Hills",
OPERATIONAL,"{'location': {'lat': 33.9945799, 'lng': -117.7315209}, 'viewport': {'northeast': {'lat': 33.99592028029149, 'lng': -117.7303397697085}, 'southwest': {'lat': 33.99322231970849, 'lng': -117.7330377302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Ruben S. Ayala High School,{'open_now': True},"[{'height': 3006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107039973229879315375"">Curtis Taylor</a>'], 'photo_reference': 'AWU5eFgEaj7ZPnfY8TANmTOjXFFEr93CXsmk9u0pMeLDIQs8rS4JupZs9c5WXQ9t8TJwJaeSgN9Bo4JYEOhXgqx2938bWDLOuRaUF8Z9Bx13iwkMI5gmHyMg1l44Cv-4z5hhIRq3Y7SIwb3u7EnSW3Bo9JtFAuApOHBRCbRCRWMatTtVh5Fr', 'width': 5344}]",ChIJO4QQAqwyw4ARdtF56YkP0Sk,"{'compound_code': 'X7V9+R9 Chino Hills, CA, USA', 'global_code': '8554X7V9+R9'}",3.3,ChIJO4QQAqwyw4ARdtF56YkP0Sk,GOOGLE,"['secondary_school', 'school', 'point_of_interest', 'establishment']",43.0,"14255 Peyton Drive, Chino Hills",
OPERATIONAL,"{'location': {'lat': 34.0947864, 'lng': -117.7203878}, 'viewport': {'northeast': {'lat': 34.0960503802915, 'lng': -117.7190269197085}, 'southwest': {'lat': 34.0933524197085, 'lng': -117.7217248802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Casa 425 + Lounge,,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108018398584216633771"">Hotel Casa 425 + Lounge</a>'], 'photo_reference': 'AWU5eFi9-eH8rTb5Nw6t96HSmcGuogsmflZmv9b47PHBI2-8rT7No5y1bqhCxQSTcgsoIVj5Nf78jvW1h8rwMOBeE9wAQS3tkUuEx9YZiarrVq6D-cKtkmvFjFywLOfM0312n9XJjhM6OvNeAQewuOyLcgF1Xm364TeHIDTVaPm75KwQ6ecY', 'width': 1024}]",ChIJvY78AMIxw4ARw4mzsqbC75I,"{'compound_code': '37VH+WR Claremont, CA, USA', 'global_code': '856437VH+WR'}",4.4,ChIJvY78AMIxw4ARw4mzsqbC75I,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",391.0,"425 West 1st Street, Claremont",
,"{'location': {'lat': 34.055103, 'lng': -117.7499909}, 'viewport': {'northeast': {'lat': 34.11293591367842, 'lng': -117.7110670161538}, 'southwest': {'lat': 34.01851199186065, 'lng': -117.8288169770442}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/geocode-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pomona,,"[{'height': 3680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111711291147174180630"">Lek Su</a>'], 'photo_reference': 'AWU5eFjft3y44M5LF9KCMni_2Bb4WTqsS68_4FWFrNF-OSyzGtg5eUPefxx0AHIXcprv1sTJF2UDrmu9r1zlKxVRHAInv1vkYc9pyKCt9GHwz5WQiDw20xMecwhoojUvahwhytPBBQhjZ4R4t-bkRvtuE3TOTLNJWLL4ms-6Da4Fe0t08hEI', 'width': 7344}]",ChIJIaGfee8tw4ARM6nKAHCUCVI,,,ChIJIaGfee8tw4ARM6nKAHCUCVI,GOOGLE,"['locality', 'political']",,Pomona,
,"{'location': {'lat': 34.0633443, 'lng': -117.6508876}, 'viewport': {'northeast': {'lat': 34.09281006786069, 'lng': -117.5242779262211}, 'southwest': {'lat': 33.97521291631926, 'lng': -117.6835879754254}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/geocode-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ontario,,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106723209581886213614"">David Sharp</a>'], 'photo_reference': 'AWU5eFjhYWXjcrenb88Z4heXJl3im5jQd1kUoNzuEpCINWDktys6zcicgkvbA2JKbz_COnZT1LUHuVyhOjPZy7eHHZLQbCUuzNL_yQ86qWey92iFXqNcEvno-5Xn-gaEx_Lew_nH6zZxXTYJnguH5TJJondDFvmugvYZ-polkhwdMG7H5K2z', 'width': 4032}]",ChIJe2Ld6ts0w4ARkDFY-VrjAwc,,,ChIJe2Ld6ts0w4ARkDFY-VrjAwc,GOOGLE,"['locality', 'political']",,Ontario,
OPERATIONAL,"{'location': {'lat': 34.01240669999999, 'lng': -117.7368334}, 'viewport': {'northeast': {'lat': 34.01366048029149, 'lng': -117.7354439197085}, 'southwest': {'lat': 34.0109625197085, 'lng': -117.7381418802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hampton Inn & Suites Chino Hills,,"[{'height': 303, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102873066829440580477"">Hampton Inn &amp; Suites Chino Hills</a>'], 'photo_reference': 'AWU5eFihFQK0mr4FccpVSThylkbXQ3gq_gbuOw0ytLnsIPef7mU76jeYzXJeanFvK8YGYyDirso8L79KwVyoBxzxGvODrvpb_wpabi520M9uCNXflZoFkw3hCHb4evg1d3vhSrO4iJveFYEcbbfJpXscR4xRnZOZhIMsHyXFAYChHfngB5H7', 'width': 425}]",ChIJ35smGp4yw4ARog8QkvzAzPk,"{'compound_code': '2767+X7 Chino Hills, CA, USA', 'global_code': '85642767+X7'}",4.2,ChIJ35smGp4yw4ARog8QkvzAzPk,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",490.0,"3150 Chino Avenue, Chino Hills",
OPERATIONAL,"{'location': {'lat': 33.9702165, 'lng': -117.6904625}, 'viewport': {'northeast': {'lat': 33.9715372802915, 'lng': -117.6892374697085}, 'southwest': {'lat': 33.96883931970851, 'lng': -117.6919354302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Chino Hills,{'open_now': True},"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100420061491261244797"">Hotel Chino Hills</a>'], 'photo_reference': 'AWU5eFgPSA6gseM16AOocShdwTkdi9ee_75hzqgkfxk9U-VBXrcJgnm72YfJNuuwQOWufYCpbhv70sIvDNz4ofSinSEvvzL1cqAS3oW-FwfH8544TkRJg_GZJLEaqN3Kq7tlwPIy7oarJF5Wp8yXv_mC_iOxTSyN47Avq6hqLr6x9N3fsq2b', 'width': 1280}]",ChIJ2cVSWuLM3IARgPUEeoVUuJM,"{'compound_code': 'X8C5+3R Chino Hills, CA, USA', 'global_code': '8554X8C5+3R'}",3.5,ChIJ2cVSWuLM3IARgPUEeoVUuJM,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",701.0,"15433 Fairfield Ranch Road, Chino Hills",
OPERATIONAL,"{'location': {'lat': 34.066497, 'lng': -117.609928}, 'viewport': {'northeast': {'lat': 34.06808320000002, 'lng': -117.6078144}, 'southwest': {'lat': 34.06426799999998, 'lng': -117.6120484}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,DoubleTree by Hilton Hotel Ontario Airport,,"[{'height': 380, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108884373029099289720"">DoubleTree by Hilton Hotel Ontario Airport</a>'], 'photo_reference': 'AWU5eFjPFM7mFwduIS4WZFjU_A3G4ODWKIlMRAGq6kqf-aaUBC1gCNc2xCG6JeqwaQ0BCTYRiUq-WktRp6vC-8x-nEc_YkmoVAzRgMUz7ieJHr0GSkU28zKIexkKiuovJb1raNIQmLik0F2Uf5z5wwR5Xm6wC6eGT4dh-1eXQ_34f4IQS479', 'width': 677}]",ChIJ_3xWE1o0w4ARNg29tIPPFvY,"{'compound_code': '398R+H2 Ontario, CA, USA', 'global_code': '8564398R+H2'}",4.2,ChIJ_3xWE1o0w4ARNg29tIPPFvY,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",3720.0,"222 North Vineyard Avenue, Ontario",
OPERATIONAL,"{'location': {'lat': 34.0796298, 'lng': -117.7627178}, 'viewport': {'northeast': {'lat': 34.0808413802915, 'lng': -117.7612397697085}, 'southwest': {'lat': 34.0781434197085, 'lng': -117.7639377302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Sheraton Fairplex Hotel & Conference Center,,"[{'height': 320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102311314482103784796"">Sheraton Fairplex Hotel &amp; Conference Center</a>'], 'photo_reference': 'AWU5eFg-OlCryK8sqGmv_2fI7YMHNf_sODtNxI52xi8kovZpo2QZXIh24XCkvrVGletUybaIQPRezoWwS1jfOlJApIkZAaAV2n7QQ5cQoKWzyDnZDNnjnmOwiTckxa4xAKYefYL1-zCxcUN7pDyIq_3S_JrOIs24GyafmXFoQl5Ygh8HjdiS', 'width': 480}]",ChIJ89KgmGwuw4AReXKODoNnX5Y,"{'compound_code': '36HP+VW Pomona, CA, USA', 'global_code': '856436HP+VW'}",4.4,ChIJ89KgmGwuw4AReXKODoNnX5Y,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",1866.0,"601 West McKinley Avenue, Pomona",
OPERATIONAL,"{'location': {'lat': 34.064912, 'lng': -117.612432}, 'viewport': {'northeast': {'lat': 34.0662427302915, 'lng': -117.6110726197085}, 'southwest': {'lat': 34.0635447697085, 'lng': -117.6137705802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Best Western Plus Ontario Airport & Convention Center,,"[{'height': 1969, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118068139935758389918"">Best Western Plus Ontario Airport &amp; Convention Center</a>'], 'photo_reference': 'AWU5eFiW2PSIbMo6gPc7S4nFziHCRcbTnsUtfId6Lw8pzQ7GbFdsZ5x1-w9Qhb0qdgT46g8ZoDjd7kYVtSUH3QX2FXaBvsfakqdgNww1IrmI8fFbRGYB2-StZkW9CNosgW6VS_ZZmTCAcWsVcDziU5cAuBPC6pXLXU1WlHbADYEcss8xR8f1', 'width': 3500}]",ChIJ0QCww1s0w4ARDq52_JdEjLg,"{'compound_code': '397Q+X2 Ontario, CA, USA', 'global_code': '8564397Q+X2'}",4.3,ChIJ0QCww1s0w4ARDq52_JdEjLg,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",1139.0,"209 North Vineyard Avenue, Ontario",
